Index	Uniprot_ID	Protein_names	Length	Organism_ID	Gene_name	Subcellular_location	GO(CC)	Tissue_specificity	GeneID	PDB	Degree	mean_score_top_10_pred
1204	Q04868	Elongator complex protein 6 (Gamma-toxin target 6) (HAT-associated protein 3)	273	559292	ELP6	Cytoplasm {ECO:0000269|PubMed:15780940}. Nucleus {ECO:0000269|PubMed:10024884}.	cytoplasm [GO:0005737]; Elongator holoenzyme complex [GO:0033588]; nucleoplasm [GO:0005654]		855360;	4A8J;4EJS;	7	0.9612367153167725
1205	P09232	Cerevisin (EC 3.4.21.48) (Proteinase YSCB) (Vacuolar protease B) (PrB)	635	559292	PRB1	Vacuole.	extracellular space [GO:0005615]; fungal-type vacuole [GO:0000324]; fungal-type vacuole lumen [GO:0000328]		856649;	NA;	19	0.9535570919513703
1206	Q08553	Protein SYC1	188	559292	SYC1	Nucleus {ECO:0000269|PubMed:12819204, ECO:0000269|PubMed:14562095}.	mRNA cleavage and polyadenylation specificity factor complex [GO:0005847]; nucleus [GO:0005634]		854351;	NA;	8	0.9461450576782227
1207	P20795	Vacuolar protein sorting-associated protein 33 (Protein SLP1) (Vacuolar morphogenesis protein 5)	691	559292	VPS33	Vacuole.	cell [GO:0005623]; CORVET complex [GO:0033263]; cytosol [GO:0005829]; fungal-type vacuole [GO:0000324]; fungal-type vacuole membrane [GO:0000329]; HOPS complex [GO:0030897]		851112;	NA;	28	0.9753178596496582
1208	P47104	Regulator of V-ATPase in vacuolar membrane protein 1 (Suppression of the onset of impotence protein 3)	1357	559292	RAV1	Endomembrane system {ECO:0000269|PubMed:15090613}. Note=Probably membrane-associated, associates with high density membrane compartment like early endosomes.	cell [GO:0005623]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; endomembrane system [GO:0012505]; extrinsic component of membrane [GO:0019898]; RAVE complex [GO:0043291]		853490;	NA;	16	0.9541609346866607
1209	P19524	Myosin-2 (Cell division control protein 66) (Class V unconventional myosin MYO2) (Type V myosin heavy chain MYO2) (Myosin V MYO2)	1574	559292	MYO2	Bud neck {ECO:0000269|PubMed:8188749}. Bud tip {ECO:0000269|PubMed:8188749}. Note=Concentrates to sites of polarized growth, namely to the bud tip during S and G2 phases of the cell cycle and to the bud neck during cytokinesis.	actin filament bundle [GO:0032432]; cell [GO:0005623]; cellular bud neck [GO:0005935]; cellular bud tip [GO:0005934]; filamentous actin [GO:0031941]; fungal-type vacuole membrane [GO:0000329]; incipient cellular bud site [GO:0000131]; mating projection tip [GO:0043332]; Myo2p-Vac17p-Vac8p transport complex [GO:0071563]; myosin complex [GO:0016459]; transport vesicle [GO:0030133]; vesicle [GO:0031982]		854504;	1M45;1M46;1N2D;2F6H;6EYW;6IXO;6IXP;6IXQ;6IXR;	98	0.994616973400116
1210	P47102	ARF guanine-nucleotide exchange factor 1	1408	559292	GEA1	Cytoplasm, cytosol. Membrane; Peripheral membrane protein. Note=Soluble and partially membrane-bound.	cellular bud [GO:0005933]; cytosol [GO:0005829]; extrinsic component of membrane [GO:0019898]; Golgi cis cisterna [GO:0000137]		853488;	1RE0;	14	0.9721971988677979
1211	P47103	Peptidyl-prolyl cis-trans isomerase CYP7 (PPIase CYP7) (EC 5.2.1.8) (Rotamase CYP7)	393	559292	CPR7		cytosol [GO:0005829]		853489;	5JHE;	25	0.982464998960495
1212	P47100	Transposon Ty1-JR2 Gag-Pol polyprotein (Gag-Pol-p199) (TY1A-TY1B) (Transposon Ty1 TYA-TYB polyprotein) (p190) [Cleaved into: Capsid protein (CA) (Gag-p45) (p54); Ty1 protease (PR) (EC 3.4.23.-) (Pol-p20) (p23); Integrase (IN) (Pol-p71) (p84) (p90); Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (Pol-p63) (p60)]	1755	559292	TY1B-JR2	Cytoplasm. Nucleus {ECO:0000250}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]; retrotransposon nucleocapsid [GO:0000943]		853486;	NA;	4	0.9321313023567199
1213	P47101	UPF0508 protein YJR030C	745	559292					853487;	NA;	1	0.8333944976329803
1214	P48015	Aminomethyltransferase, mitochondrial (EC 2.1.2.10) (Glycine cleavage system T protein) (GCVT) (Glycine decarboxylase complex subunit T)	400	559292	GCV1	Mitochondrion.	glycine cleavage complex [GO:0005960]; mitochondrion [GO:0005739]		851582;	NA;	2	0.8583947896957398
1215	P47108	Nucleolar pre-ribosomal-associated protein 2 (Unhealthy ribosome biogenesis protein 2)	1174	559292	URB2	Nucleus, nucleolus {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:15226434, ECO:0000269|PubMed:17145778}.	nucleolus [GO:0005730]		853498;	NA;	26	0.9886126279830932
1216	Q01766	Halotolerance protein HAL1	294	559292	HAL1	Cytoplasm.	cytoplasm [GO:0005737]		856113;	NA;	2	0.8876653790473938
1217	P36520	54S ribosomal protein L10, mitochondrial (Mitochondrial large ribosomal subunit protein uL15m) (YmL10/YmL18)	322	559292	MRPL10	Mitochondrion {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:14576278}. Note=Mitoribosomes are tethered to the mitochondrial inner membrane and spatially aligned with the membrane insertion machinery through two distinct membrane contact sites, formed by the 21S rRNA expansion segment 96-ES1 and the inner membrane protein MBA1. {ECO:0000269|PubMed:25609543}.	mitochondrial large ribosomal subunit [GO:0005762]; mitochondrion [GO:0005739]		855436;	3J6B;5MRC;5MRE;5MRF;	34	0.9816096007823945
1218	P53335	Protein PXR1 (G-patch nucleolar protein) (PinX1-related protein 1)	271	559292	PXR1	Nucleus, nucleolus {ECO:0000269|PubMed:12107183, ECO:0000269|PubMed:14562095}.	nucleolus [GO:0005730]; nucleoplasm [GO:0005654]		853197;	NA;	26	0.978806883096695
1219	P53753	Endo-1,3(4)-beta-glucanase 1 (Endo-1,3-beta-glucanase 1) (Endo-1,4-beta-glucanase 1) (EC 3.2.1.6) (Daughter specific expression protein 4) (Laminarinase-1)	1117	559292	DSE4	Secreted, cell wall {ECO:0000269|PubMed:12455695}. Note=Localizes asymmetrically to the daughter side of the septum.	cell septum [GO:0030428]; cell surface [GO:0009986]; cellular bud neck [GO:0005935]; extracellular region [GO:0005576]; fungal-type cell wall [GO:0009277]		855804;	NA;	3	0.8730944216251373
1220	P46679	Protein STB2	850	559292	STB2		Sin3-type complex [GO:0070822]		855075;	NA;	35	0.9812546372413635
1221	P46678	Transcription factor TFIIIB component B'' (TFIIIB90)	594	559292	BDP1	Nucleus.	nucleoplasm [GO:0005654]; transcription factor TFIIIB complex [GO:0000126]		855689;	6CNB;6CNC;6CND;6CNF;6EU0;6F40;6F41;6F42;6F44;	12	0.9337738156318665
1222	P53972	25S rRNA (cytosine(2278)-C(5))-methyltransferase (EC 2.1.1.311) (rRNA m(5)C methyltransferase 1)	490	559292	RCM1	Nucleus, nucleolus {ECO:0000269|PubMed:10649453, ECO:0000269|PubMed:23913415}.	nucleolus [GO:0005730]; nucleus [GO:0005634]		855709;	NA;	9	0.951358187198639
1223	P53973	Histone deacetylase HDA1 (EC 3.5.1.98)	706	559292	HDA1	Nucleus.	HDA1 complex [GO:0070823]		855710;	5J8J;	23	0.9582518637180328
1224	P53754	Uncharacterized protein YNR068C	272	559292			ubiquitin ligase complex [GO:0000151]		855805;	NA;	2	0.8082285702228547
1225	P53971	FKBP12-associated protein 1	965	559292	FAP1	Cytoplasm {ECO:0000269|PubMed:10998178}. Nucleus {ECO:0000269|PubMed:10998178}. Note=Translocates to the nucleus in response to rapamycin.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		855708;	NA;	11	0.9776856541633606
1226	P46673	Nucleoporin NUP85 (Nuclear pore protein NUP85)	744	559292	NUP85	Nucleus, nuclear pore complex. Nucleus membrane; Peripheral membrane protein; Cytoplasmic side. Nucleus membrane; Peripheral membrane protein; Nucleoplasmic side. Note=Symmetric distribution.	nuclear membrane [GO:0031965]; nuclear pore [GO:0005643]; nuclear pore outer ring [GO:0031080]		853499;	3EWE;3F3F;3F3G;3F3P;4XMM;4XMN;	27	0.96665660738945
1227	Q12330	Small nuclear ribonucleoprotein E (snRNP-E) (Sm protein E) (Sm-E) (SmE)	94	559292	SME1	Cytoplasm {ECO:0000269|PubMed:11027265}. Nucleus {ECO:0000269|PubMed:11027265}.	cytoplasm [GO:0005737]; precatalytic spliceosome [GO:0071011]; U1 snRNP [GO:0005685]; U2 snRNP [GO:0005686]; U2-type prespliceosome [GO:0071004]; U4/U6 x U5 tri-snRNP complex [GO:0046540]; U4 snRNP [GO:0005687]; U5 snRNP [GO:0005682]		854330;	3JCM;5GAM;5GAN;5GAO;5GM6;5GMK;5LJ3;5LJ5;5LQW;5MPS;5MQ0;5NRL;5WSG;5Y88;5YLZ;5ZWM;5ZWN;5ZWO;6BK8;6EXN;6G90;6J6G;6J6H;6J6N;6J6Q;6N7P;6N7R;6N7X;	45	0.9856081247329712
1228	P32386	ATP-dependent bile acid permease	1661	559292	YBT1	Vacuole membrane {ECO:0000269|PubMed:21649806, ECO:0000269|PubMed:22970809}; Multi-pass membrane protein {ECO:0000255|PROSITE-ProRule:PRU00441, ECO:0000269|PubMed:21649806, ECO:0000269|PubMed:22970809}.	endoplasmic reticulum [GO:0005783]; fungal-type vacuole [GO:0000324]; fungal-type vacuole membrane [GO:0000329]; integral component of membrane [GO:0016021]; membrane [GO:0016020]		850678;	NA;	12	0.9430179357528686
1229	P32387	54S ribosomal protein L41, mitochondrial (Mitochondrial large ribosomal subunit protein uL23m) (YmL41)	263	559292	MRP20	Mitochondrion {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:14576278}. Note=Mitoribosomes are tethered to the mitochondrial inner membrane and spatially aligned with the membrane insertion machinery through two distinct membrane contact sites, formed by the 21S rRNA expansion segment 96-ES1 and the inner membrane protein MBA1. {ECO:0000269|PubMed:25609543}.	mitochondrial large ribosomal subunit [GO:0005762]; mitochondrion [GO:0005739]		852014;	3J6B;5MRC;5MRE;5MRF;	19	0.9852167427539825
1230	P46677	Transcription initiation factor TFIID subunit 1 (EC 2.3.1.48) (TAFII-130) (TAFII-145) (TBP-associated factor 1) (TBP-associated factor 145 kDa)	1066	559292	TAF1	Nucleus {ECO:0000269|PubMed:14562095}.	cytosol [GO:0005829]; nucleus [GO:0005634]; transcription factor TFIID complex [GO:0005669]		853191;	4B0A;4OY2;6E16;6E24;	80	0.9970220863819123
1231	P32381	Actin-related protein 2 (Actin-like protein ARP2) (Actin-like protein 2)	391	559292	ARP2	Cytoplasm, cytoskeleton, actin patch {ECO:0000269|PubMed:11248049, ECO:0000269|PubMed:9210376}.	actin cortical patch [GO:0030479]; Arp2/3 protein complex [GO:0005885]		851532;	NA;	57	0.9851238310337067
1232	P53978	Elongation factor 3B (EF-3B) (Homolog of EF-3) (Translation elongation factor 3B)	1044	559292	HEF3		cytosolic ribosome [GO:0022626]		855718;	NA;	16	0.9683925151824951
1233	P46674	Nuclear mRNA export protein SAC3 (Leucine permease transcriptional regulator)	1301	559292	SAC3	Nucleus envelope {ECO:0000269|PubMed:12411502, ECO:0000269|PubMed:14562095}. Note=Localizes to the nuclear pores.	cytoplasm [GO:0005737]; nuclear pore cytoplasmic filaments [GO:0044614]; nucleus [GO:0005634]; transcription export complex 2 [GO:0070390]		851737;	3FWB;3FWC;3T5V;4C31;4MBE;4TRQ;5G5P;5L3T;	68	0.9975610375404358
1234	Q3E784	SCOCO-like protein 1	85	559292	SLO1				856928;	NA;	1	0.7938836276531219
1235	Q08650	Diacylglycerol O-acyltransferase 1 (DGAT) (EC 2.3.1.20) (Acyl-CoA:monoacylglycerol acyltransferase) (MGAT) (EC 2.3.1.22)	418	559292	DGA1	Endoplasmic reticulum membrane; Multi-pass membrane protein. Lipid droplet.	cell [GO:0005623]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; lipid droplet [GO:0005811]		854419;	NA;	3	0.8960941374301911
1236	P32892	ATP-dependent RNA helicase DRS1 (EC 3.6.4.13) (Deficiency of ribosomal subunits protein 1)	752	559292	DRS1	Nucleus, nucleolus {ECO:0000269|PubMed:1454790, ECO:0000269|PubMed:14562095}.	nucleolus [GO:0005730]; preribosome, large subunit precursor [GO:0030687]		850652;	NA;	55	0.9836668550968171
1237	P53197	APC/C activator protein CDH1 (CDC20 homolog 1) (Homolog of CDC twenty 1)	566	559292	CDH1	Cytoplasm {ECO:0000269|PubMed:12456658}. Nucleus {ECO:0000269|PubMed:12456658}. Note=Nuclear import and export are mediated by the importin PSE1 and the exportin MSN5.	anaphase-promoting complex [GO:0005680]; cytoplasm [GO:0005737]; nucleus [GO:0005634]		852881;	4BH6;5A31;	67	0.9961271286010742
1238	P32895	Ribose-phosphate pyrophosphokinase 1 (EC 2.7.6.1) (Phosphoribosyl pyrophosphate synthase 1)	427	559292	PRS1	Cytoplasm {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; cytoplasmic stress granule [GO:0010494]; ribose phosphate diphosphokinase complex [GO:0002189]		853654;	NA;	16	0.9653481364250183
1239	P32896	Protein PDC2	925	559292	PDC2		nucleus [GO:0005634]		851654;	NA;	5	0.9150318264961242
1240	P32897	Mitochondrial import inner membrane translocase subunit TIM23 (Membrane import machinery protein MIM23) (Mitochondrial protein import protein 3) (Mitochondrial protein import protein MAS6)	222	559292	TIM23	Mitochondrion inner membrane {ECO:0000269|PubMed:18418384}; Multi-pass membrane protein {ECO:0000269|PubMed:18418384}. Note=Around 20 amino acids of the N-terminus are believed to span the mitochondrial outer membrane. This association is dynamic and depends on the translocation activity of the TIM23 complex. However, this topology seems not to be critical for formation of a TOM-TIM supercomplex and preprotein import.	integral component of mitochondrial inner membrane [GO:0031305]; mitochondrial inner membrane [GO:0005743]; mitochondrial intermembrane space [GO:0005758]; mitochondrion [GO:0005739]; TIM23 mitochondrial import inner membrane translocase complex [GO:0005744]		855751;	NA;	42	0.9907601356506348
1241	Q04067	Eukaryotic translation initiation factor 3 subunit G (eIF3g) (Eukaryotic translation initiation factor 3 RNA-binding subunit) (eIF-3 RNA-binding subunit) (Translation initiation factor eIF3 p33 subunit) (eIF3 p33)	274	559292	TIF35	Cytoplasm {ECO:0000255|HAMAP-Rule:MF_03006, ECO:0000269|PubMed:14562095}.	cytoplasmic stress granule [GO:0010494]; eukaryotic 43S preinitiation complex [GO:0016282]; eukaryotic 48S preinitiation complex [GO:0033290]; eukaryotic translation initiation factor 3 complex [GO:0005852]; multi-eIF complex [GO:0043614]		852039;	3JAP;3JAQ;4U1E;6FYX;6FYY;6GSM;6GSN;	47	0.991873347759247
1242	P32899	U3 small nucleolar ribonucleoprotein protein IMP3 (U3 snoRNP protein IMP3) (Interacting with MPP10 protein 3)	183	559292	IMP3	Nucleus, nucleolus {ECO:0000269|PubMed:10409734}.	90S preribosome [GO:0030686]; Mpp10 complex [GO:0034457]; nucleoplasm [GO:0005654]; small-subunit processome [GO:0032040]		856553;	5WLC;5WXM;5WYJ;5WYK;6ND4;	22	0.9681581914424896
1243	Q12333	Ferric/cupric reductase transmembrane component 7 (EC 1.16.1.9) (Ferric-chelate reductase 7)	620	559292	FRE7	Cell membrane {ECO:0000269|PubMed:17553781}; Multi-pass membrane protein {ECO:0000269|PubMed:17553781}.	cell [GO:0005623]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]		854013;	NA;	1	0.8173332571983337
1244	P53198	Protein ERP6	216	559292	ERP6	Endoplasmic reticulum membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.	COPII-coated ER to Golgi transport vesicle [GO:0030134]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]; endoplasmic reticulum membrane [GO:0005789]; Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; mitochondrion [GO:0005739]		852882;	NA;	8	0.9140477240085602
1245	Q04062	26S proteasome regulatory subunit RPN9 (Proteasome non-ATPase subunit 7)	393	559292	RPN9		cytosol [GO:0005829]; nucleus [GO:0005634]; proteasome regulatory particle, lid subcomplex [GO:0008541]; proteasome storage granule [GO:0034515]		852037;	2MQW;2MR3;2MRI;3J47;3JCK;3JCO;3JCP;4CR2;4CR3;4CR4;5A5B;5MPB;5MPC;5MPD;5MPE;5WVI;5WVK;6FVT;6FVU;6FVV;6FVW;6FVX;6FVY;6J2C;6J2N;6J2Q;6J2X;6J30;	48	0.9934128165245056
1246	P24784	ATP-dependent RNA helicase DBP1 (EC 3.6.4.13) (DEAD box protein 1) (Helicase CA1)	617	559292	DBP1	Cytoplasm {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		855984;	NA;	12	0.9593266725540162
1247	P24783	ATP-dependent RNA helicase DBP2 (EC 3.6.4.13) (DEAD box protein 2) (p68-like protein)	546	559292	DBP2	Cytoplasm. Nucleus.	cytoplasm [GO:0005737]; mitochondrion [GO:0005739]; nucleus [GO:0005634]; ribonucleoprotein complex [GO:1990904]		855611;	NA;	66	0.9954808175563812
1248	P0CH09	Ubiquitin-60S ribosomal protein L40 [Cleaved into: Ubiquitin; 60S ribosomal protein L40-B (CEP52) (Large ribosomal subunit protein eL40-B)]	128	559292	RPL40B	[Ubiquitin]: Cytoplasm {ECO:0000250}. Nucleus {ECO:0000250}.; [60S ribosomal protein L40-B]: Cytoplasm {ECO:0000269|PubMed:22096102}.	cytoplasm [GO:0005737]; cytosolic large ribosomal subunit [GO:0022625]; mitochondrion [GO:0005739]; nucleus [GO:0005634]		853969;854658;	4V91;6NZO;6PX1;6PX3;	12	0.9764962017536163
1249	Q00381	AP-2 complex subunit sigma (Adaptin small chain) (Clathrin assembly protein 2 sigma small chain) (Clathrin coat assembly protein AP17) (Clathrin coat-associated protein AP17) (Plasma membrane adaptor AP-2 17 kDa protein) (Sigma2-adaptin)	147	559292	APS2	Cell membrane. Membrane, coated pit; Peripheral membrane protein; Cytoplasmic side. Note=Component of the coat surrounding the cytoplasmic face of the plasma membrane coated vesicles.	AP-2 adaptor complex [GO:0030122]; cellular bud neck [GO:0005935]; clathrin-coated vesicle [GO:0030136]; intracellular membrane-bounded organelle [GO:0043231]; nucleus [GO:0005634]; prospore membrane [GO:0005628]		853521;	NA;	4	0.9233572959899903
1250	P39983	Uncharacterized protein YEL057C	233	559292					856653;	6SNT;	1	0.8337181389331818
1251	P33734	Imidazole glycerol phosphate synthase hisHF (IGP synthase) (IGPS) (ImGP synthase) (EC 4.3.2.10) [Includes: Glutaminase (EC 3.5.1.2); Cyclase]	552	559292	HIS7		cytoplasm [GO:0005737]		852550;	1JVN;1OX4;1OX5;1OX6;	3	0.8987631380558014
1252	P32943	S-phase entry cyclin-6	380	559292	CLB6		cyclin-dependent protein kinase holoenzyme complex [GO:0000307]; cytoplasm [GO:0005737]; nucleus [GO:0005634]		853003;	NA;	12	0.9718173205852508
1253	P46675	Protein STU2 (Suppressor of tubulin 2)	888	559292	STU2	Cytoplasm, cytoskeleton, microtubule organizing center, spindle pole body {ECO:0000269|PubMed:9382872}. Cytoplasm, cytoskeleton, spindle {ECO:0000269|PubMed:9382872}. Chromosome, centromere, kinetochore {ECO:0000269|PubMed:27156448}. Note=Localizes primarily to the spindle pole body (SPB) and to a lesser extent along spindle microtubules. {ECO:0000269|PubMed:9382872}.	cell cortex [GO:0005938]; condensed nuclear chromosome kinetochore [GO:0000778]; kinetochore [GO:0000776]; spindle microtubule [GO:0005876]; spindle pole [GO:0000922]; spindle pole body [GO:0005816]		850734;	2QK1;4FFB;4U3J;6BL7;	33	0.9712468981742859
1254	P43555	Protein EMP47 (47 kDa endomembrane protein) (Endosomal P44 protein)	445	559292	EMP47	Golgi apparatus membrane; Single-pass type I membrane protein. Endoplasmic reticulum membrane; Single-pass type I membrane protein.	COPII-coated ER to Golgi transport vesicle [GO:0030134]; endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]; endoplasmic reticulum membrane [GO:0005789]; fungal-type vacuole membrane [GO:0000329]; Golgi membrane [GO:0000139]; integral component of endoplasmic reticulum membrane [GO:0030176]; integral component of Golgi membrane [GO:0030173]		850496;	2A6Y;2A6Z;2A70;2A71;	30	0.9853761494159698
1255	P43554	SWI/SNF global transcription activator complex subunit SWP82	623	559292	SWP82	Nucleus {ECO:0000269|PubMed:14562095}.	cytosol [GO:0005829]; nucleus [GO:0005634]; RSC-type complex [GO:0016586]; SWI/SNF complex [GO:0016514]		850495;	NA;	17	0.9737082958221436
1256	P43557	Protein FMP32, mitochondrial (Found in mitochondrial proteome protein 32)	207	559292	FMP32	Mitochondrion {ECO:0000269|PubMed:12514182, ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:14576278}. Membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.	integral component of membrane [GO:0016021]; mitochondrion [GO:0005739]		850498;	NA;	18	0.9570693671703339
1257	P32945	Serine/threonine-protein phosphatase PPQ (EC 3.1.3.16)	549	559292	PPQ1		cytoplasm [GO:0005737]; nucleus [GO:0005634]		855923;	NA;	7	0.9636407554149627
1258	P25373	Glutaredoxin-1 (EC 1.11.1.9) (EC 2.5.1.18) (Glutathione-dependent oxidoreductase 1)	110	559292	GRX1	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	cell [GO:0005623]; cytoplasm [GO:0005737]; nucleus [GO:0005634]		850322;	2JAC;2JAD;3C1R;3C1S;6MWS;	4	0.9405491292476654
